module,atom_index,atom_name,opls_type_id,opls_type_name,charge,sigma,epsilon,mass,env_key
segment3,34,C,34,LMP_34,-0.734,3.5,0.066,12.011,"{""z"":6,""formal_charge"":0,""aromatic"":0,""hybridization"":""SP3"",""degree"":4,""total_hs"":3,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""14:S:0"",""1:S:0"",""1:S:0"",""1:S:0""],""bond_kinds"":[""S"",""S"",""S"",""S""],""hop1_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}],""hop2_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0}]}"
segment3,35,C,35,LMP_35,-0.696,3.5,0.066,12.011,"{""z"":6,""formal_charge"":0,""aromatic"":0,""hybridization"":""SP3"",""degree"":4,""total_hs"":3,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""14:S:0"",""1:S:0"",""1:S:0"",""1:S:0""],""bond_kinds"":[""S"",""S"",""S"",""S""],""hop1_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}],""hop2_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0}]}"
segment3,36,O,36,LMP_36,-1.0968,2.9,0.14,15.999,"{""z"":8,""formal_charge"":0,""aromatic"":0,""hybridization"":""SP3"",""degree"":2,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""14:S:0"",""14:S:0""],""bond_kinds"":[""S"",""S""],""hop1_shell"":[{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}],""hop2_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0}]}"
segment3,37,H,37,LMP_37,0.0977,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,38,H,38,LMP_38,0.0977,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,39,H,39,LMP_39,0.0977,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,40,H,40,LMP_40,0.0985,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,41,H,41,LMP_41,0.0985,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,42,H,42,LMP_42,0.0985,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,43,Si,43,LMP_43,1.9349,4.0,0.1,28.085,"{""z"":14,""formal_charge"":0,""aromatic"":0,""hybridization"":""SP3"",""degree"":4,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0"",""6:S:0"",""8:S:0"",""8:S:0""],""bond_kinds"":[""S"",""S"",""S"",""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,44,C,44,LMP_44,-0.7247,3.5,0.066,12.011,"{""z"":6,""formal_charge"":0,""aromatic"":0,""hybridization"":""SP3"",""degree"":4,""total_hs"":3,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""14:S:0"",""1:S:0"",""1:S:0"",""1:S:0""],""bond_kinds"":[""S"",""S"",""S"",""S""],""hop1_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}],""hop2_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0}]}"
segment3,45,C,45,LMP_45,-0.7009,3.5,0.066,12.011,"{""z"":6,""formal_charge"":0,""aromatic"":0,""hybridization"":""SP3"",""degree"":4,""total_hs"":3,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""14:S:0"",""1:S:0"",""1:S:0"",""1:S:0""],""bond_kinds"":[""S"",""S"",""S"",""S""],""hop1_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}],""hop2_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0}]}"
segment3,46,O,46,LMP_46,-1.0739,2.9,0.14,15.999,"{""z"":8,""formal_charge"":0,""aromatic"":0,""hybridization"":""SP3"",""degree"":2,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""14:S:0"",""14:S:0""],""bond_kinds"":[""S"",""S""],""hop1_shell"":[{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}],""hop2_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0}]}"
segment3,47,H,47,LMP_47,0.0981,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,48,H,48,LMP_48,0.0981,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,49,H,49,LMP_49,0.0981,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,50,H,50,LMP_50,0.0976,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,51,H,51,LMP_51,0.0976,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,52,H,52,LMP_52,0.0976,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,53,Si,53,LMP_53,1.665,4.0,0.1,28.085,"{""z"":14,""formal_charge"":0,""aromatic"":0,""hybridization"":""SP3"",""degree"":4,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0"",""6:S:0"",""6:S:0"",""8:S:0""],""bond_kinds"":[""S"",""S"",""S"",""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,54,C,54,LMP_54,-0.6723,3.5,0.066,12.011,"{""z"":6,""formal_charge"":0,""aromatic"":0,""hybridization"":""SP3"",""degree"":4,""total_hs"":3,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""14:S:0"",""1:S:0"",""1:S:0"",""1:S:0""],""bond_kinds"":[""S"",""S"",""S"",""S""],""hop1_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}],""hop2_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0}]}"
segment3,55,C,55,LMP_55,-0.6785,3.5,0.066,12.011,"{""z"":6,""formal_charge"":0,""aromatic"":0,""hybridization"":""SP3"",""degree"":4,""total_hs"":3,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""14:S:0"",""1:S:0"",""1:S:0"",""1:S:0""],""bond_kinds"":[""S"",""S"",""S"",""S""],""hop1_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}],""hop2_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0}]}"
segment3,56,C,56,LMP_56,-0.6495,3.5,0.066,12.011,"{""z"":6,""formal_charge"":0,""aromatic"":0,""hybridization"":""SP3"",""degree"":4,""total_hs"":3,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""14:S:0"",""1:S:0"",""1:S:0"",""1:S:0""],""bond_kinds"":[""S"",""S"",""S"",""S""],""hop1_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}],""hop2_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0},{""z"":8,""fc"":0,""ar"":0,""deg"":2,""h"":0,""ring"":0}]}"
segment3,57,H,57,LMP_57,0.0973,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,58,H,58,LMP_58,0.0973,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,59,H,59,LMP_59,0.0973,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,60,H,60,LMP_60,0.0961,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,61,H,61,LMP_61,0.0961,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,62,H,62,LMP_62,0.0961,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,63,H,63,LMP_63,0.0965,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,64,H,64,LMP_64,0.0965,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
segment3,65,H,65,LMP_65,0.0965,2.5,0.03,1.008,"{""z"":1,""formal_charge"":0,""aromatic"":0,""hybridization"":""S"",""degree"":1,""total_hs"":0,""in_ring"":0,""ring_count"":0,""neighbor_sig"":[""6:S:0""],""bond_kinds"":[""S""],""hop1_shell"":[{""z"":6,""fc"":0,""ar"":0,""deg"":4,""h"":3,""ring"":0}],""hop2_shell"":[{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":1,""fc"":0,""ar"":0,""deg"":1,""h"":0,""ring"":0},{""z"":14,""fc"":0,""ar"":0,""deg"":4,""h"":0,""ring"":0}]}"
